comment,label
Aur sabse khass baat to ye hai ki is bill ke hisaab se farmers apne complaints court bhi nahi le jaa sakte... ,
No Farmer no food ,
The Farm laws of 2020 just aimed to facilitate selling agriculture produce outside APMC's. The act didn't mention closure of mandis. people kept on saying it is a failure before even testing it. The law aimed to remove all the barriers for free trade and inter state trade of agriculture produce. But,
Please translate into simple Hindi and Punjabi so that the farmers in Haryana and Punjab can watch this video and understand what  the farm bills entail. There seems to be a lot of misinformation on the bills which is causing this agitation.,
"1 Step -Start with Reaserch &Development, first reduce price what farmer invest in farming and increase  their production ",
I come from India where PM withdraws his three farm laws in view of upcoming elections. .....,
"Covid for farmers only, but  no covid for BJP meetings in HYDERABAD ghmc election ralleys, roadshows, meetings? UP CM, AMITH SHAW, MODI MEETINGS....... THERE IS NO COVID?",
Lot of farmers lives were lost...but farmers are brave,
Watching it once didnt do it for me  This video literally captured the essence of sikh and farmer values. Baki Samdish sir da style ta awesome hai hi!,
I saw every old people understanding the situation better in the video and the difficulties of farmers,
       RIP to 700 Farmer who died during protest.,
"Good to see that still there are Hindu people who recognise the humanity first. Not all of you are brain washed. In punjab we respect and participate every religions celebration and gatherings. Our villages have Guruduwaras, mandir, masjid. Sikhs are calm but not cowards. Earth deserves better from ",
"This video is kind of lacking in substance. It would be important to know what the law actually does, rather than what each side is whining about, and also what the state of Ag in India is. What I heard in the video about this law is: it cuts out middlemen and allow buyers to directly purchase from ",
We should support our farmers ,
"This just before tomorrows voting what a coincidence, but ppl will not forget the farmers protest.",
"After turn over of Bjp Govt you may be fly out of India, You scoundrel Sudhir",
What is interesting is the tent labels - Funded by UK on these places where farmers were fighting with swords.,
Always support farmers in the India.,
Same way Modi will say SORRY again on 370.. Loot India Gujju model want Kashmir not Kashmiris..,
Farmers has to sell directly to the Indian common who consume and we who are end consumers has to boycott corporate.,
Moreover you said at the start of the video ki pehle jab apmc nai tha farmers fell prey to debt. at the hands of pvt. entities like moneylenders .. nye bill se toh wahi hogana apmc nikal dege kuch waqt baad aur fir money lenders k badle ab badi corporate companies farmers ko exploit karegi ... aur b,
election aa raha tha to kya krte ye bjp wale,
Sudhir Jee these all are traitors.   India should not bow to these dacoits,
Yet another winning strategy of Modiji. Time will tell.,
Remember :No farmers No food ,
"Ideally farmers should be able to sell directly in mandi to anyone or government in a regulated environment...well that would be possible if farmers have easier access to mandi...either with the help of technology or physical infrastructure. Also, buying or procuring should be done equally from all ",
