Username,Comment,Likes,Video ID
Pooja Nair,"We are with our farmers and believe any issue with regard to them should be solved through dialogue and peacefully. But the problem started when the peaceful protest turned violent thanks to a few unruly elements who decided to hijack the protest to fulfill their selfish agenda. We are talking about the extremist group called Khalistanis who were also behind the bombing of the Air India Flight 182, which killed 329 people, including 268 Canadian citizens, 27 British citizens and 24 Indian citizens. Their only agenda is to break Punjab away from India and form a separate country called Khalistan! Jai Jawan Jai Kisan",0,knMUaiBiw4U
Vikas Rana,Kissan Ekta Jinda Baad,0,knMUaiBiw4U
Mayukh Bhattacharya,Thank you for showing something that Indian main stream media is afraid of showing!,0,knMUaiBiw4U
Ankit Chamling,Vice should try to make some more ground documentaries in India...,0,knMUaiBiw4U
Toutai Palu,🎆https://youtu.be/Tl-Wou65yYQ,1,knMUaiBiw4U
Cyber007,"https://www.sundayguardianlive.com/news/kerala-farmers-not-protesting-farm-laws
No MSP, No protests by kerala farmers..",0,knMUaiBiw4U
Javed Iqbal,Gali Gali main shore hai.. Modi kala chore hai.. This is what the children are shouting in the protest,0,knMUaiBiw4U
Dheeran TV,"Bunch of idiots... Suppressing farmers protest... Suppressing farmers income

They will finally sell their land to corporate and corporate will fix inflation of rice/kg to 10k

Some idiots are not supporting farmers protest, same on them",0,knMUaiBiw4U
VISUAL LEMONADE,""" Ghali ghali me zoor he 
MODI SALA CHOOR HE """,0,knMUaiBiw4U
яудл,"Unresearched and baseless journalism. This is typical of Vice news of late, sad story. Any Indian citizen will tell you these are politicians not farmers. Thanks for wasting my time.",1,knMUaiBiw4U
Mr Swag,Yes sir,0,knMUaiBiw4U
saymyname,"10,000 is too many. Also that leaves women all by themselves which is dangerous esp if they arent allowed to get jobs or are discriminated for certain jobs.",0,knMUaiBiw4U
Vishnu Vi,Freedom of speech!,0,knMUaiBiw4U
Kyle Harris,I saw a sign for this posted on a random backwoods road in south NJ,2,knMUaiBiw4U
Siddharth Chowdary Vunnam,I wonder if kangana is hiding in the comments somewhere,0,knMUaiBiw4U
abi gunderson,Good for them. We see the issue with large companies being in charge of farm animals here in America.,2,knMUaiBiw4U
Shh rzz,sadi bond wi marogai te fer wee assi khalistan bana kar chada gain,0,knMUaiBiw4U
Shh rzz,sadi maa behen loot lo magar hum khalistan bana kar chanda gai,0,knMUaiBiw4U
Shh rzz,rihanna zindabad khalistan zindabad,0,knMUaiBiw4U
hang da clown,7:33 right wing? are you sure? in my experience it is the left who are hyper-focused on identity... but then you are vice so...,2,knMUaiBiw4U
hang da clown,"you say it's a protest, but I as an American know that there needs to be burning buildings before its a real protest. clearly not that much of an issue.",1,knMUaiBiw4U
hang da clown,"4:20 ""women make up a third of all the workers, and as a result have been central to the movement"".

umm, do you know how numbers work?",0,knMUaiBiw4U
Rusty Bakoyoyo,We are with farmers,0,knMUaiBiw4U
Rusty Bakoyoyo,Don't bite the hands that feed you,0,knMUaiBiw4U
Swag Stories,Very well done vice team excellent job 🙏🙏,0,knMUaiBiw4U
Aman Varma,Farmers haven’t even read the rules they just come out to protestors,3,knMUaiBiw4U
STRESS RELIEF,Protesting is a right. Make  sure the anti nationals  arent using you . Not even farmers are above the nation.,1,knMUaiBiw4U
Gagan Sandhu,We stand with our farmers ✊🏽,0,knMUaiBiw4U
Adam Walters,"Huh... So you remember when Modi was praised as fighting for the people of India, like Trump? Lol",0,knMUaiBiw4U
Nilay Patel,Nothing but political drama setup by opposition parties and bunch of khalistanis,2,knMUaiBiw4U
Ashwin Mishra,I don't get the rezon.. Why we Indians are not thinking about the thing that whatever is happening in our country.. Our govt ministers and everyone will decide let them talk.. Why the hell will the 3rd person will jump into our country's personal matter and will try to gain popularity.. Aren't we enough to make decisions? Will you accept 3rd person entering in your personal family matter?,1,knMUaiBiw4U
Bruno,"They are calling the same farmers terrorists who started a 'green revolution' in 1962 Indo-China war and fed the whole country. It's a shame that the one who feeds us, is forced to take his own life.",0,knMUaiBiw4U
Dhairya,"Thousands of farmers die every single year.. no tweets by rihanna or greta on that. But the government wishes to bring new laws to increase the earnings of small farmers, a certain group starts protesting against the reforms and an ecosystem developes..",1,knMUaiBiw4U
Dmitriy Nikolaev,"“Great” journalism, Vice! Wasted 10 mins of my time and still have NO idea what the law is about and WHY these Sikh farmers are against it and are protesting. Can you explain???",6,knMUaiBiw4U
Nianga Man,"india was taking charity from the uk not long ago. the uk government was sending a large sum every year for the slums problem. the uk withdrew that as they have a space program and the uk does not. dont be fooled. india is crooked. if the uk withdrew it its not needed. obviously with a space program u cant have serious poverty problems. they keep folks poor with poor wealth distribution to seek aid from other countries. thats dishonest. boycott india now until they have no more slum problems.
boycott india",0,knMUaiBiw4U
Arjun Spencer,Fake news peddler w/ nice equips and edits.,2,knMUaiBiw4U
Tashi Sherpa,Vice too late.,0,knMUaiBiw4U
Sworn Dungeons,I never had any experience with Indians and recently I took q 2nd job pumping gas for them who the son is my age and integrated perfectly but the rest cant be that many generations into America. And these are some of the most honest hardworking people I've ever met. God give India strength!,0,knMUaiBiw4U
Homi J Bhabha,Damn this was in that toolkit shared by Greta,1,knMUaiBiw4U
Bobby Bannerjee,We Indians deserve it. We have elected this monster into office.,0,knMUaiBiw4U
Mubin Nazrul,"This is one of the biggest protest in recent history. Already 75 days have passed. 160 farmers  already died. So, it is natural that there will be world wide attention.",73,knMUaiBiw4U
Anonymous,Shame on Modi Government,0,knMUaiBiw4U
Raghav 11411920,"Wow how dare the SC ask the women to return, and they talk about empowering women and gender equality what BS.",0,knMUaiBiw4U
arun chaudhary,"Long live the farmers unity.
Jai Kisan !!!",0,knMUaiBiw4U
Divyanshu,"Does anyone have even read the law???
I mean it's okay to protest, everyone have their own rights in this country.
But supporting them blindly instead of telling them pros and cons of laws which are made for their own benefit is not right. They have bring the same farm laws which has been in practicing in western countries from a long period of time. They now have much options instead of only one or two. And this law is not forced on them it's optional for them.",4,knMUaiBiw4U
Dark Oracle,Thank you for covering the Farmer Protest. It matters a lot. Thank you 🙏🏼🙏🏼🙏🏼,1,knMUaiBiw4U
林俊傑 Miller Lin,God bless India farmer!,1,knMUaiBiw4U
Adithya Sreeram,"US : *Black lives matter protest*
India: *Farmers protests*
Thailand: *protests for democracy*
Russia: *protests for democracy*
Palestine: *protests for independence*
Myanmar: *protests against military coup*
Lebanon: *protests for better reforms*
Spain: *Catalan independence protests*
Whole Europe: *Coronavirus lockdown protests*


Me: I wish the world was a better place to live ❤🧡💛💜💙💚🤎🖤🤍💖💞💓💗💕❣💗",3,knMUaiBiw4U
Swarnarekha Sangam,Why block my road .if these farmer  union  has gutts go and block the roads of those MP houses who voted to pass this bill in parliament. Not in front my home a common  man,0,u_s503VKnI8
Cyber007,"Where are the super-Farmers
1. Supriya sule ( foyer of Shard passed)..who made 1000s of crores without stepping into the field, living in AC rooms of Delhi
2. P chidambaram ( former FM ) who made 100s of crores by doing farminy on balcony
3. Late CM Jayalalitha a farmer made 1000s of crores, Laloo too made crores by selling grass...
4. Many more super-FARMERS.  Who made 1000s of crores without stepping into Fields.

Modi-BJP want to End superfarmer culture, help & protect  real farmers.. so the new farm laws... every Farmer & Agri-business will be made  Accountable, Taxable and Transparent.

No more chori in FCI godowns, No more hera- pheri with farm dealings..",0,u_s503VKnI8
kartik Gopol,don’t test the power of common people.,0,u_s503VKnI8
Agh Jahan,Modi and has team violating human rights,0,u_s503VKnI8
Ashfaq Khan,"*Historic Day and humiliating defeat for Indians, 36 runs all foxes inbox. Human Rights watch support brave angry farmers in Punjab, 2nd in Covid 19, frozen winters China's dragon at India's threshold + fascist Modi. Perfect storm for a nation looking for distraction*",0,u_s503VKnI8
Amrit Wafa,Exactly. People need to travel and farmers are blocking the roads. Why to trouble other people when the protest can be peaceful without causing problem to general people?,0,u_s503VKnI8
Mani Fam,Hope farmers get the actual law. Not this people who wants to divide country.,0,u_s503VKnI8
Sag Khn,Haramzada Modi,0,u_s503VKnI8
U Majeed,Modi Genocide,0,u_s503VKnI8
Md Azmat Ashraf,"Our farmers in dangar . We need support from social friends Please Support our farmers. We need Food For farmers Family . We request to all the citizens of our Help us to survive . Please give us some funds to survive 
This is the upi id from farmers ( indianfarmersfund@postbank )
Please help us and please forward this message to your all contacts 🙏🙏🙏🙏",0,u_s503VKnI8
D Patel,Supreme court can only has jurisdiction in matter of non-implementation of a law. It does not have jurisdiction to act on implementation of a law. Supreme court should declare the protests as illegal when they are against implementation of a law.  Government has right to stop such protests completely as a matter of law and order responsibility.,0,u_s503VKnI8
D Patel,"In democracy, any protest against laws is illegal by itself. And current farmers’ protests are not only violent and declaring to kill people but also are illegal. I do not understans as to why supreme court is giving clean chit to protests? Supreme court should limit its work only review cases of non-implementation of law, misapplication of law or discrimination in application of a law. The fight against any law should only be in parliament and only by the members of elected representatives. These farmers are demanding removal of the law and therefore are in themselves illegal. The Supreme Court must act to stop the illegal protests on the streets. India has come long way of 70 years into such strange actions of Indian supreme courts against breaking of laws. Hopefully, someday the India supreme court will come on right track",0,u_s503VKnI8
D Patel,"It seems that the Indian supreme court is still following the practice from 70 years favoring single party rule ideology. In this case of anti-law protests of farmers, it seems that supreme court is taking an unnecessary role of a mediator rather than interpreting the laws and giving declaring the protests as illegal. In any democracy, the laws are made by parliaments and the Supreme Court is not for making laws or for voiding the laws. Supreme court is there to simply give final verdict about interpretation of the existing laws. The existing law is that the protests against laws are not only wrong, they are unlawful and therefore the protesters should be removed forcefully",0,u_s503VKnI8
Koont Farms,"Kisano modi pr viswash na krna, yah dhoka dy ga",0,u_s503VKnI8
Koont Farms,"Kisano modi pr viswash na krna, yah dhoka dy ga",0,u_s503VKnI8
Cyber007,"Protesters say
Adani , Ambani are corporate chor. ..
So What about
Nestle, Kellogg's, Proctor & Gamble, Coke, 
Cadbury's, Boost, Horlicks, Complan. .etc
Where are the PROFIT of these phoren companies going to ?? Any answers ??",0,u_s503VKnI8
F H,Only solution Khalistan.!,1,u_s503VKnI8
pranay dasari,later modi will handover whole agriculture  sector to ambani adani corporates,0,u_s503VKnI8
Google Account,Just like Supreme Court has the power & responsibility to stop the misuse of the power when centre violates state's power's of legislation  but it didn't do anything because modi gave SC orders not to interfere.,0,u_s503VKnI8
Inner Voice,"These protesters are mostly Punjabis ""farmers"" (employing Biharis and Uttar Pradeshis) who have been scavenging on their own state since forever. Of course Farmer bill is against these people since it eliminates the different levels of their interest. Many (including the protest leaders) are strongly politically or commercially motivated people who have their own vested interests. Others are brainless sheep who may be bona fide farmers who do not even understand anything about farmer bill or how they will be effected by it. They just watch ""emotional blackmail"" stuff and they follow
without question, considering that it is for a common good.

Every single one of them fails to reason or present something concrete.",1,u_s503VKnI8
A J,"Curse of thousands of farmers , especially from the families of those who have died will fall on the corrupt judges who are just puppets of the government",1,u_s503VKnI8
mustafa kamal BELE049,boycott modi,1,u_s503VKnI8
Lone Wolf,Farmers are also exposing Corona scam designed by Big Private sector Pharma scammer. We are only filling their coffers with scam mRNA DNA modifying vaccine. God give educated people some brain to understand what these farmers are exposing. MNC takeover of food and providing us solution which is not needed.,0,u_s503VKnI8
Kunal Roy,"All expert economists and agriculturists agree that these laws are good for farmers. Even the vast majority of farmers think this. Punjabi and Haryani farm leaders are spreading this misinformation to protect their advantage in the Mandi system. They realize that corporate prices will wreck the Mandi system and they don’t want to lose their advantage. And you can always count on the news to highlight those who are screaming the loudest. Also if there is “corporate” in it then it is always bad, logic be damned. Idiots.",0,u_s503VKnI8
muhammed musthafa,"Boycot adani and ambani products, port jio sim",0,u_s503VKnI8
Rohan,"I call Bullshit on CJI's exuse . I am from North east and i am not aware of any Festival which is happening after 40 years and also i would suggest The CJI and hindi belt people to stop showcasing North East as backward , we have internet connection at par with mailand almost all accross the 7 states",0,u_s503VKnI8
M G,"Farmers just need to move back and forth on that road. That way, road is not blocked everyone is free to move back and forth on it.",0,u_s503VKnI8
FalconClaw,Labaak Gazwa e hind,0,u_s503VKnI8
Premkumar Nayak,"China aur Vatican aayega madad keliye.
Godhra attack ka Gunegaar aayega Golden temple attackers ko bachaane Parde ke piichhe se udhkar aayega Delhi men danga karaane ka plan banaanewala kisaan ke khaal men aaya atankvadiyom ko bachaane.
China aur Pope ka samast vishwa se Connection tootega.
Worldwide 
Gareebom gareebi ka fayda udhaanewalem, aadivaasiyom ka gareebi ka fayda udhaakar atankvadi banaane keliye aadivasi area men ghusna aur atankvadi banaakar desh ko lootne keliye prerna dena brain wash karna , kisaan ka gareebi ka galat fayda udhaanewale bichauliye atankvadi funders ko support karnewale Vatican aur China ko samast vishwa se naata tootega.
SATYAMEVA JAYATE
SATYAMEVA JAYATE
SATYAMEVA JAYATE.
UNITED NATIONS kii jai.",0,u_s503VKnI8
Moses Yazala,Asli Desh bhakth vs Nakli Desh bhakth,0,u_s503VKnI8
Ramandeep Singh,jataan ney nai dabna 💪 💪,0,u_s503VKnI8
Max King's Poker Secrets,Poor farmers need to sit for 100 years like this before their demands will be accepted by hitler government,0,u_s503VKnI8
Girish Devaramane,"Supreme court has badly goofed up by not ordering police or Government to clear illegal road Blockade. Its a blockade from past 23 days. Few Road blockade by agitators will lead to terrible traffic jam on other roads. Terrible traffic jam is also a road Blockade. There is a effective road Blockade on most of the roads.
Supreme court is forcing government to be heavily  influenced by road Blockade. It wants government to fall to agitators knees weak and meek.  So that government will bend it's head and accept demands. 
Supreme court has denied government's right to take legal and independent decisions.
Doesn't supreme court know, road Blockade is illegal?
Doesnt supreme court know, trail has to go on in legal environment?
How can government contest when it is constricted , suffocated, and under the gun?
Supreme court has put government under the gun.
Delhi cheif minister is supporting blockade by 8 hours fasting and supporting. 
Is the job of Delhi cheif minister to destroy Delhi?",0,u_s503VKnI8
Harkeerat singh,sharam karla modi....... teri maa bhi to rotti khati h sharam aegi khana khate hue k nahi?,1,u_s503VKnI8
Kyla why,Yes but BLM can do whatever they want,2,u_s503VKnI8
Rebecca Hanneman,Do they broadcast Indian news in English?,0,u_s503VKnI8
Titiksha Sharma,सभी को सड़को पे उतरना होगा।,1,u_s503VKnI8
P D,Then Government should let them go where they wanted to go. It's the police that blocked the roads.,1,u_s503VKnI8
prabh Kaur,"govt not try to resolve the farmer problem,with hold law",0,u_s503VKnI8
Mr Sneably,Then what does right to protest mean ???,0,u_s503VKnI8
PEOPLES VOICE,I still dont know what are the demands of so called farmers?,1,u_s503VKnI8
Abhishek Raj,Supreme court is the most supreme joke of our country,1,u_s503VKnI8
Waseem,Supreme joke is supporting RSS agenda... Join protest... Full support Strong support from Indian Muslims to our sikh brothers and farmers from all over India.🥰,1,u_s503VKnI8
Cyber007,"So farmers  are money RICH, IT savvy,  NO shortage of food, fun, drinks,  are foreign funded, NRI supported, Media supported, Leftist-Congi controlled, ..
. So where & what  is the problem ?",2,u_s503VKnI8
NB Kenkere,The Apex Court could  have reminded this Blind and Deaf Government that even the COLONIAL Government of the British used to heed to a great extent and yield to the peaceful protests  lead by Mahatma Gandhi  in this country!,0,u_s503VKnI8
