Username,Comment,Likes
Sureshchandra Sharma,"जय जवान जय किसान
सच्चाई तो ये है कि सब नकली किसान है ये सब बडे बडे आडती है राकैश टिकेत तो छ पेट्रोल पम्पो का मालिक है सब के पास कारे है बडी बडी गाडिया है हम जैसै छोटे किसान को कहां मुह लगाते हे कुछ दिन पहले इन आडतियो ने बंगाल से आइ एक बहन की बलात्कार कर के हत्या भी कर दी सब को शाम होते ही दारू चाहिये नाचने वाली चाहिये तंदूर चालू रहता हे काजू बदाम फल मुर्गा मीट कोइ कमी नही विदेशो से अच्छा पैसा आता है ये तो हम जैसै गरीब किसानो को बदनाम कर रहे है जो मेहनत और मजदरी करता है कमाता खाता है सच तो ये है कि ये आडतिये फसल के टाइम पर भी बहुत परेशान करते है दाम भी एम एस पी से कम देते हे और पेमेंट देने भी रुला देते है
जय जवान जय किसान",0
Sandeep G,"Kissan too kheet me hotta h, yee cooler ke paas kya kar raha h... Ye ADTIYAA h",0
Reena Chettri,Support kishan..,0
Dileep Jha,"यह आन्दोलन आम किसानों  का आंदोलन नहीं है। यह आन्दोलन विपक्षी दलों के इशारे पर दलाल, बिचोलियों एवं आढ़तियों का आंदोलन है।",3
Vishnu Lohagadh,Jay किसान जय मोदी,0
Pankaj Rai,"कहां के किसान हो तुम लोग? कहां हल चलाते हो? तुम लोग ओछे अवसरवादी गिरोह के अतिरिक्त कुछ नहीं हो। कभी जाति बेचते हो, कभी पंथ बेचते हो, कभी किसानों को बेचते हो, कभी दुश्मनों को देश बेचते हो और अन्ततः विवेक और ईमान तो तुम लोगों के पास है ही नहीं।",1
Amjad Shaikh,जय किसान जय जवान,0
Gurpal Singh,"The farmers Andolan so long  is the liberal policy of central governance.. And farmers agitating are considering it their victory by making fools to small farmers. 
Jai Hind",1
VEERU RAJPOOT,Corona khi nhi hai,0
RAM KARAN KUSHWAHA,Jai kisan,0
Shekar Lakshman,This is not formers protest  something else going on,2
Sitarambapu Ramdasbapu,इन ब चो को लठ्ठ लगाओ भो वालो को,0
Parmod Kumar,Kya corona kaal main ye andolon hona chahiye ager ha to ye sab ek darme se kum nahi ye ekdum badn hona chahiye desh ko kshti puchna main ye sabse aage hoge,0
Suresh Singh,"ये आन्दोलन वर्तमान राजनैतिक, आर्थिक व सामाजिक व्यवस्था पर गहरी चोट करेगा ...इसका चरित्र 'व्यवस्था परिवर्तन' की ओर इशारा कर रहा है .....।",1
MOHAN GWALA,ये किसान नहीं है रेपिस्ट खालिस्तानी आंतकवादी है।,1
Malkiat Singh,Salute to kisan leadership.,1
mandeep singh,Police ku na de etna big andolan h sab support krege tabhi government wapis lege rules,1
Manjit Kaur,He is the tallest leader,0
Praveen Kumar Ghai,आज अगर कोई टोल फ्री नं. जारी किया जाए तो सरकार को पता चल जाएगा कि जनता का किस कदर जबरदस्त समर्थन है।,1
Praveen Kumar Ghai,"बंगाल गया, जोर का झटका हाय जोरों से लगा, अब यूपी के बारे में क्या?",0
Narender kumar,इस सरकार के पतन का कारण बनेगा किसान आन्दोलन ।,1
Suresh Singh,I am fully support to this agitation of kisan,5
Summy Malik,We Supports the Farmers.......,0
Deepak jaglan,Kisan ekta  zindaabad 🚜🚜,2
PRAHALAD PATEL,किसान मजदूर आंदोलन जिंदाबाद 🙏🙏🙏🙏🙏,2
P. K. Lohardaga,जय जवान जय किसान,3
KISHAN YADAV,"ये किसान नहीं है.. ...

मानवता आज अपने आस्तित्व की लड़ाई लड़ रहा है....
ये अपनी राजनीति चमका रहे हैं....
हद कर दी है.......बन्द करो ये नौटंकी",3
102- Prerna Sunda,We support farmers 🙏🙏,3
NK Joshi,बीजेपी की उत्तर प्रदेश से बिदाई।,1
Shining Star,Chutiya Bana rahe hai ye log....,1
Almighty Bless,Thanks BBC for listening & projecting issues related to Kisan & Kisan Mazdoor Ekta Andolan.,5
Ravi Randheer,Modi sarkar murdabad,2
Ram Jeevan,Ap log kishan neta kis galat fahmi me je rhe h,0
Kapilananda Dhar,Agitation must get success.,3
Balram Verma,Majdur ke liye bi kuch mango,0
OM PRAKASH YADAV,"Handful peoples feelings this not our Govt in centre,  create panic in country,  but this is know Public,",2
Ram Jeevan,Ap logo ka chera 26 January ko country ne dekh liya h,0
Anil Tuli,"खुद को घर का मुखिया मानने वाला अगर परिवार (देश) के सभी सदस्यों की जरूरतों को समझने और पूरा करने में असमर्थ हो तो नैतिक तौर उसे मुखिया बने रहने का कोई अधिकार नहीं... खैर विवेक बुद्धि का इस्तेमाल कर पाने में असमर्थ लोगों को समझाना भी भैंस के आगे बीन बजाने और गधों को गंगा स्नान कराने जैसा ही है....
हकीकत तो ये है कि सरकार सिर्फ लकीर पीटने में लगी है ... कोई निर्णय ना लेने की स्थिति में भविष्य दुखदाई (अंधकारमय) हो तो कोई बड़ी बात नहीं...
धन्यवाद",4
Udham Singh,thanks BBC,1
Unreported Voices Of India,Corona yaha se bhi khub faila hai.. Par log defend kar rahe hai,0
Udham Singh,salute farmers,2
Udham Singh,Support farmers,2
Udham Singh,modi sarkar murdabaad,0
DHIRAJ KUMAR,"Old age me bhi retirement MIL rhi hai,",0
indian musafir,#i sport Kisan,3
kesharam choudhary,🙏🙏🙏,1
manjeet singh,"किसान एकता जिंदाबाद, इंकलाब जिंदाबाद  ✊🏼",9
Srikanta Ray,kuch hone bala nahi ha,0
Vijay Kumar,He does not have anything to justify,1
Hidayath Ulla,Jai Hind Jai kisaan,4
Mukesh Soliya,मोदी जिंदाबाद,0
mahesh panchal,Kisan ekta jindabaad,5
sonu sonu,Bharat Desh kisaano ka kisaan ekta jindabaad Modi sarkaar murdabad,2
gurvashdeep singh,Kisan akta zindabad,5
Mahender Singh,bjp  ka khail hai  paisa jab loga to kush dana bhi hoga majbur hai 56inch ka sena kya kara,1
CN,"India ke log bewkoof hote h, achhe laws ko paas nahi hone dete gande law turant paas ho jate h",2
dharmendra prasad Prasad,यह हरामखोर लोग किसान नहीं है यह दलाल लोग हैं साले हैं,0
anand baiga,ना किसान बिकाऊ है ना उसे डराया जा सकता है। यही कारण है भाजपा  इस आंदोलन के सामने बेबस है।,12
Ashwani Chaurasia,आगामी वर्ष में होनेवाले उत्तर प्रदेश चुनाव में किसानों का क्या रोल होगा,4
Yagnesh Chauhan,तिरंगे ओर लाल किल्ला  का अपमान करने वाले इन मंडी के दलालो को जेल मे डाल देना चाहिए,4
amarjit dhumi,BBC news reporter  thanks  God bless you,3
Something Interesting,"हमें किसी भी ख़ास समय का इंतज़ार नहीं करना चाहिए,
बल्कि अपने हर समय को ख़ास बनाने की पूरी कोशिश करनी चाहिए !!",5
saroj parmar,BBC should employ more eligible staff.,2
rajesh kumar,Tikket pgl hogyo,3
Rubal Singh,Bengal ko Sonaar bangla bnate bnate bjp khud tokde tokde gang ban gayi.,12
Rubal Singh,"bjp Modi govt ne Corona kaal 2020 mein cheating karke kissano ko barbad karne ke liye three unconstitutional kheti Laws bana karke Adani,Ambani Corporates profit aur Jamakhori aur sarmayedari ko badava dene ki koshish ki hei.",7
Parsottambhai Rangapariya,Matankhatehai ladkimilatihai sharabmilatihai,1
History with Yadav,"महानता इस बात में नहीं की इन्सान कभी न गिरे,
गिरना इन्सान की नियति है,
महानता तो गिर कर उठने और आगे बढ़ जाने में है !!",6
Tarik khan,Haha😂,1
Amar Singh,Modi. Jindadil. H,0
Amar Singh,Koi. Andolan. Nahi. H. Ye. Sab. Political. Drauma. H,2
Raja Ram,"३ कानून वापस नही होगा,चाहे जो भी हो जाए।",1
MD MUSTAK,"Being a Farmer's Son....I Support Farmer's Movement, 
Jay Jawan Jay Kisan, Jay Hind Jay Bharat..!!",13
The Shayari creations,BBC is real new channel 👍👍👍,6
Subhash Chander,BBC kis k sath hai,2
Indian Citizen,Sudhar jao landhbhakto,0
mandeep kaswan,जय श्री किसान,3
manoj sood,KISSAN  OR  MODI  BORDERS  PAR  MOU  TOR  JAVAB  DATA  RAHAGA 2024  TAK,2
Rajendra Kadam,England  Ko Bharat Desh Calane KeDena Cahiye,3
Bohar Singh,"ਬਹੁਤ ਵਧੀਆ ਬਾਪੂ ਰਾਜੇਵਾਲ ਸਾਬ ਜੀ✅Thank you
ਬਾਪੂ ਜੀ ਤੁਸੀਂ ਲੱਗੇ ਰਹੋ ਅਸੀਂ ਸਾਰੇ ਤੁਹਾਡੇ ਨਾਲ ਹਾਂ ਤੁਸੀਂ ਬਹੁਤ ਭਲੇ ਦਾ ਕੰਮ ਕਰ ਰਹੇ ਹੋ ਧੰਨਵਾਦ 👏👏👏
ਕਿਸਾਨ👳💦 ਮਜਦੂਰ ਏਕਤਾ ਜਿੰਦਾਬਾਦ💯 ✌
🙏🙏🙏🙏🙏
Modi🐻 Sarkaar Muradabad🐻 muradabad muradabad muradabad🐻🐻 muradabad muradabad🐻 muradabad🐻 muradabad muradabad🐻🐻 muradabad🐻 muradabad🐻 muradabad🐻",5
Saleem Latif,"Corona Aap ko Bhoka Mar de  ga ,Corona ka Vaccine Nahi ha 
,Amitabh ko Corona ho gaya ha ,Corona Virus Amir ,Garib Nahi dekhta ha ,Ganga River mein Indian Film Media ki bhi Dead bodies ha Es Liye Photo Nahi Dekhate ha 2021",0
Rahul Kumar,"*Shame on you modi your Coward prime minister in the world after Hitler*
*I support Indian Farmers*
*Love From Karachi Pakistan*
👍👍👍👍🇵🇰🇵🇰🇵🇰🇵🇰",0
Amarendra Borah,The general expectation is - the greatest good of the greatest numbers !,4
